,County_Name,academic_wght_avg_score_All,academic_wght_avg_score_Economic_disadv,academic_wght_avg_score_NOT_economic_disadv,fitness_pct_Healthy_All,fitness_pct_Healthy_Economic_disadv,fitness_pct_Healthy_NOT_economic_disadv,fitness_pct_Unhealthy_All,fitness_pct_Unhealthy_Economic_disadv,fitness_pct_Unhealthy_NOT_economic_disadv
0,Alameda,355.271325861,325.45209657,384.876137391,0.653630481668,0.532794529064,0.750079867101,0.344524323029,0.462387317376,0.241550060699
1,Alpine,,,,,,,,,
2,Amador,269.833396465,188.150311527,332.966740782,0.670317634173,0.591973244147,0.705992509363,0.296823658269,0.33779264214,0.267790262172
3,Butte,345.173663634,334.487911427,353.390633451,0.658652299775,0.594369688385,0.742945100051,0.325426182052,0.37907223796,0.230374551052
4,Calaveras,355.55786724,337.673849243,366.480685246,0.641666666667,0.60453808752,0.68320610687,0.34384057971,0.36790923825,0.311704834606
5,Colusa,339.337803458,330.390492424,358.936248528,0.633081896552,0.586614173228,0.699519230769,0.366918103448,0.413385826772,0.290865384615
6,Contra Costa,356.623835682,322.436982284,380.018005911,0.677671438529,0.538808450036,0.76971459825,0.320210712562,0.450114724266,0.226009347653
7,Del Norte,325.329099369,328.820417371,346.347368421,0.644787644788,0.614699331849,0.666666666667,0.311454311454,0.316258351893,0.291666666667
8,El Dorado,370.713232736,317.649578516,385.850522282,0.76506122449,0.657441016334,0.822083766009,0.226612244898,0.310798548094,0.17549325026
9,Fresno,334.871128951,319.95848467,361.673781682,0.58318027119,0.56003144945,0.67990105133,0.412416941278,0.43344741467,0.302535559678
10,Glenn,316.426929936,304.740782325,295.263659794,0.601430976431,0.556565656566,0.646,0.34132996633,0.364646464646,0.314
11,Humboldt,330.767337439,326.645737591,338.958329386,0.5625,0.52428057554,0.587587587588,0.424528301887,0.44154676259,0.352352352352
12,Imperial,330.371699444,323.611522904,342.063335968,0.570328542094,0.548344661258,0.629614438064,0.426249144422,0.448805086604,0.356439704676
13,Inyo,326.094526428,302.112010444,351.060680751,0.53203125,0.448553054662,0.670673076923,0.40703125,0.432475884244,0.286057692308
14,Kern,336.671709774,322.02634424,358.772406208,0.607439744863,0.576995041632,0.683644106814,0.389763162022,0.418233698194,0.311406537753
15,Kings,323.28230891,313.966691084,353.2336808,0.590472984346,0.55187778485,0.665865384615,0.402962464232,0.436028007638,0.322115384615
16,Lake,327.280970348,310.817664319,323.49582264,0.581770833333,0.542997542998,0.671503957784,0.393229166667,0.428337428337,0.323218997361
17,Lassen,347.675885226,322.999620382,306.943686007,0.634078212291,0.575197889182,0.649635036496,0.331284916201,0.345646437995,0.274939172749
18,Los Angeles,339.543870753,326.698953075,364.500168332,0.606945711373,0.557700615302,0.728815481799,0.390425039573,0.43834720779,0.263052734443
19,Madera,330.705463107,314.708164487,321.054705004,0.572987851177,0.541531997414,0.600414078675,0.400816249051,0.433257918552,0.308488612836
20,Marin,374.817110513,317.914577219,387.22799174,0.758725021109,0.601101928375,0.805093422063,0.233253588517,0.380165289256,0.185436396212
21,Mariposa,283.515966387,327.21,327.198879552,0.673076923077,0.603703703704,0.755102040816,0.285897435897,0.381481481481,0.163265306122
22,Mendocino,322.723726269,308.613663629,287.546804657,0.562038404727,0.525587828492,0.604819277108,0.414697193501,0.436376210235,0.250602409639
23,Merced,323.772668747,320.898816281,346.609272789,0.558627303811,0.542219387755,0.573702830189,0.4383704445,0.453698979592,0.407429245283
24,Modoc,342.787556832,305.333297797,194.635460993,0.545267489712,0.510416666667,0.601449275362,0.30658436214,0.392361111111,0.210144927536
25,Mono,349.24522293,246.294610778,290.498148148,0.573770491803,0.477707006369,0.577777777778,0.327868852459,0.363057324841,0.3
26,Monterey,336.041525056,322.662602977,360.997365762,0.636401184002,0.620378927911,0.692766295707,0.360432298479,0.377541589649,0.303656597774
27,Napa,343.909009415,327.608047351,368.041680409,0.660029190992,0.585143353606,0.733722358722,0.334758131776,0.398349261512,0.258292383292
28,Nevada,359.508777183,311.319727096,373.239037801,0.72832637923,0.695710455764,0.739004149378,0.262401483542,0.261394101877,0.245228215768
29,Orange,360.665861074,336.117889442,393.201065726,0.709635579727,0.623230035757,0.795958369471,0.289720378553,0.375482717521,0.200537727667
30,Placer,378.288320372,339.882154523,382.126598731,0.760764760269,0.667650531287,0.798553583169,0.231838594637,0.309031877214,0.196581196581
31,Plumas,368.700296443,352.924535192,377.948737864,0.650641025641,0.611486486486,0.559210526316,0.323717948718,0.307432432432,0.203947368421
32,Riverside,337.052347774,325.24689501,363.738447611,0.620661346805,0.576581699508,0.680480491597,0.376927492967,0.41995698074,0.312967350263
33,Sacramento,347.913134462,332.445480672,367.072501901,0.641547296998,0.594157984966,0.710265235878,0.355769657191,0.399468108488,0.28143348856
34,San Benito,329.267079646,314.413354616,359.613425417,0.588428395568,0.544155844156,0.64469273743,0.401723430447,0.44025974026,0.35530726257
35,San Bernardino,336.1344059,322.44295688,359.718751749,0.589042115184,0.549843713944,0.690394889024,0.408093159383,0.446044599215,0.299691579005
36,San Diego,354.480672087,331.338519389,375.298248159,0.707272248655,0.630743728845,0.770487256995,0.288574409172,0.362115732369,0.22041653956
37,San Francisco,353.139582281,341.772901516,371.448895312,0.646652334152,0.611130434783,0.711002260739,0.347307534808,0.376695652174,0.256593820648
38,San Joaquin,334.345707636,321.684982529,357.448066584,0.578091801288,0.529206190714,0.636567056446,0.420491720347,0.46692461308,0.348419229104
39,San Luis Obispo,357.205704813,326.168618628,376.027072179,0.712381203801,0.618548700039,0.781089830051,0.280887011616,0.370974000776,0.210817372538
40,San Mateo,357.557382447,326.481737157,379.664724046,0.701174591726,0.578866924801,0.760259294975,0.297692030292,0.419095170165,0.234061930783
41,Santa Barbara,336.672626025,314.866248094,365.418086892,0.665539337843,0.613441447061,0.739629716428,0.32833748665,0.367690628411,0.2519334427
42,Santa Clara,366.771546088,325.605591888,391.975214397,0.732764965653,0.619616447261,0.805578671105,0.266236155895,0.373449265941,0.191316732813
43,Santa Cruz,351.221099324,323.436207059,371.955222643,0.654095095843,0.574074074074,0.747803806735,0.341175006224,0.400673400673,0.241581259151
44,Shasta,356.564843185,335.563684317,374.273974895,0.701607328033,0.625352112676,0.759312320917,0.282665053578,0.334272300469,0.226361031519
45,Sierra,298.880359613,319.676923077,351.533333333,0.532467532468,0.0,0.630952380952,0.350649350649,0.0,0.369047619048
46,Siskiyou,348.375022999,312.198845721,331.463939081,0.673045602606,0.612542955326,0.651558073654,0.316368078176,0.332474226804,0.237960339943
47,Solano,292.256827431,270.920547316,354.185947235,0.577842960289,0.500257422344,0.651211556384,0.416817087846,0.486871460443,0.342730661696
48,Sonoma,342.79805096,302.864001214,361.788724825,0.661018747789,0.565571103157,0.737666034156,0.331269897418,0.415229417507,0.247722960152
49,Stanislaus,336.440944188,322.949410297,355.869064297,0.576163048294,0.541405501069,0.633152533404,0.420646876385,0.451294152349,0.356528641355
50,Sutter,332.031870464,316.825989749,342.532607527,0.6383163376,0.605320069204,0.677544247788,0.354523757865,0.382136678201,0.287057522124
51,Tehama,328.914534414,324.642926209,331.766820277,0.596704484063,0.576923076923,0.772727272727,0.395732036737,0.414861837192,0.136363636364
52,Trinity,318.57456446,304.268549906,295.173333334,0.612012987013,0.569892473118,0.649122807018,0.358766233766,0.397849462366,0.263157894737
53,Tulare,328.757080196,329.18777001,349.331771119,0.582097761622,0.555507062371,0.645537124803,0.412401951406,0.438700206316,0.338665086888
54,Tuolumne,334.152856288,295.228769841,339.359770115,0.639097744361,0.557586837294,0.7078891258,0.302422723475,0.329067641682,0.232409381663
55,Ventura,353.306193509,325.256297444,374.353503374,0.672058970681,0.574798619102,0.755649560281,0.3242386845,0.417222861527,0.236669264166
56,Yolo,343.129339858,323.845231051,371.200761257,0.57200538358,0.533242506812,0.610359034726,0.419470614625,0.441689373297,0.388463802237
57,Yuba,321.027753439,305.960739857,335.851382637,0.558474576271,0.52402306214,0.546712802768,0.424576271186,0.456758488149,0.401384083045
