,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
0,1,1,,,,,,,Alameda,New Haven Unified NPS Students
1,1,1,,,,,,,Alameda,Fremont Unified NPS Students
2,1,1,,,,,,,Alameda,Livermore Valley Joint Unified NPS Students
3,1,1,,,,,,,Alameda,Oakland Unified NPS Students
4,1,1,,,,,,,Alameda,Sunol Glen Unified NPS Students
5,1,100065,324.7,325.9333333,322.7,0.530797101,0.521929825,0.522727273,Alameda,Oakland Unity High
6,1,100701,298.1,294.9666667,,0.628571429,0.536764706,0.34375,Alameda,MetWest High
7,1,106401,427.2,416.5,433.2666667,0.237037037,0.223404255,0.238372093,Alameda,Alameda Science and Technology Institute
8,1,106542,,,,,,1,Alameda,Community Day
9,1,106906,324.9,324.0666667,,0.489583333,0.463414634,,Alameda,Bay Area Technology
10,1,107839,364.4,356.4,365.5,,,,Alameda,Livermore Valley Charter
11,1,108670,369.1,359.2,389.2,0.487437186,0.517857143,0.41025641,Alameda,Leadership Public Schools - Hayward
12,1,108944,354.6,351.7666667,376.9,0.414027149,0.417098446,1,Alameda,Lighthouse Community Charter High
13,1,109835,349.05,346.95,352.75,0.426470588,0.394736842,0.428571429,Alameda,FAME Public Charter
14,1,110189,280.5,280.8333333,,0.55,0.283333333,0.723684211,Alameda,McClymonds High
15,1,111799,337.6666667,319.6666667,377.0666667,0.430327869,0.443181818,0.413793103,Alameda,East Bay Arts High
16,1,111856,416.0333333,414.7666667,384.3,0.349137931,0.284313725,0.318181818,Alameda,American Indian Public High
17,1,112607,324.2333333,322.9666667,331.5,0.600318471,0.606666667,0.590361446,Alameda,Envision Academy for Arts & Technology
18,1,112797,323.6666667,323.5333333,,0.580246914,0.577639752,,Alameda,Coliseum College Prep Academy
19,1,113902,353.5666667,346.8,371.3,0.492977528,0.504016064,0.471698113,Alameda,Impact Academy of Arts & Technology
20,1,114421,367.1333333,361.5333333,372.3666667,0.447704082,0.5,,Alameda,KIPP King Collegiate High
21,1,114868,420.5,414.9333333,453.85,0.25,0.256329114,-0.058823529,Alameda,Oakland Charter High
22,1,115238,314.05,314.35,,0.535714286,0.522727273,,Alameda,ARISE High
23,1,115667,265.1333333,264.6333333,263.6,0.389150943,0.38,1,Alameda,Oakland International High
24,1,118224,307.3,306.2,,0.655701754,0.661835749,1,Alameda,Aspire Golden State College Preparatory Academy
25,1,118489,399.35,396.25,410.3,0.631147541,0.642105263,0.678571429,Alameda,Aspire California College Preparatory Academy
26,1,119222,337.8,327.2666667,343.4,0.492424242,0.583333333,0.259259259,Alameda,Nea Community Learning Center
27,1,120931,397.45,343.5,402,0.38410596,,,Alameda,Livermore Valley Charter Preparatory High
28,1,122697,325.1333333,323.5,330.8333333,0.363636364,0.362445415,0.396226415,Alameda,REALM Charter High
29,1,125161,289.9666667,290.5333333,287.3,0.572527473,0.439473684,0.663793103,Alameda,Castlemont High
30,1,125716,285.3666667,287.5666667,272.4666667,0.590740741,0.599277978,0.409090909,Alameda,Fremont High
31,1,126748,341.7666667,342.0333333,,0.544247788,0.546296296,,Alameda,LPS Oakland R & D Campus
32,1,126763,313.1333333,301.4,327.9,,1,1,Alameda,Decoto School for Independent Study
33,1,127944,323.7333333,308.75,348.95,0.803921569,,,Alameda,Silver Oak High Public Montessori Charter
34,1,130054,319.8333333,324.675,366.3333333,0.346884498,0.405343511,0.287519747,Alameda,Newark Memorial High
35,1,130062,369.26,353.8,407.0666667,0.237414543,0.306686047,0.21900161,Alameda,American High
36,1,130096,395.525,351.0333333,398.2,0.156925032,0.263736264,0.149685973,Alameda,Foothill High
37,1,130179,298.2,291.8333333,310.9,0.464912281,0.48,1,Alameda,Street Academy (Alternative)
38,1,130229,362,361.3666667,390.6,0.185023772,0.233118971,0.170824295,Alameda,Alameda High
39,1,130252,326.5333333,,335.55,,,1,Alameda,Village High
40,1,130286,342.1666667,,345.6666667,,,,Alameda,Millennium High Alternative
41,1,130393,351.7666667,,361.7333333,1,1,1,Alameda,Vineyard Alternative
42,1,130401,261.5666667,256.65,259.9,,,,Alameda,Alameda County Juvenile Hall/Court
43,1,130419,294.7333333,295.4,,0.282608696,,1,Alameda,Alameda County Community
44,1,130435,354,,354,,,,Alameda,Vista Alternative
45,1,130450,409.7,374.9666667,417.4,0.213882619,0.325503356,0.198888889,Alameda,Albany High
46,1,130484,319.8,329.7,,,,,Alameda,Crossroads High (Alternative)
